Group,UTM-X,UTM-Y
MAMMALIA,603953,4297932
AVES,603475,4298152
AVES,603066,4298369
MAMMALIA,596768,4295171
AMPHIBIA,574299,4280821
MAMMALIA,590047,4269332
AVES,578260,4275654
AVES,577045,4276069
REPTILIA,571393,4277632
MAMMALIA,574331,4280825
AVES,577301,4282343
AVES,583542,4285100
AVES,586434,4286137
AVES,587962,4286035
MAMMALIA,589812,4287080
AVES,596012,4294538
AVES,598499,4296721
AVES,603263,4298273
AVES,608466,4298699
AVES,613128,4299487
REPTILIA,613652,4299505
MAMMALIA,616168,4299485
AVES,610712,4290645
AVES,606562,4286672
MAMMALIA,599041,4275200
AVES,600110,4278128
AMPHIBIA,606577,4286685
AVES,608892,4288916
AVES,608944,4288962
MAMMALIA,606132,4297906
MAMMALIA,599732,4297786
AVES,597836,4296106
AVES,590685,4287870
AVES,589456,4286579
AVES,589418,4286568
MAMMALIA,580704,4283690
MAMMALIA,573719,4277710
AVES,577525,4275798
MAMMALIA,587839,4271226
AVES,588281,4270605
REPTILIA,586361,4271703
AVES,572856,4277917
AVES,571126,4278465
MAMMALIA,574324,4280818
REPTILIA,575678,4281556
AVES,581143,4283960
AVES,581395,4284081
AVES,591195,4288248
AVES,595213,4293657
MAMMALIA,597433,4295710
MAMMALIA,598737,4296947
MAMMALIA,602225,4298530
AVES,602866,4298435
MAMMALIA,609448,4298717
AVES,611308,4299227
AVES,613155,4299491
REPTILIA,604196,4284067
AVES,601173,4280363
AVES,598809,4274860
REPTILIA,608849,4288871
AVES,610960,4290877
AVES,615423,4299527
AVES,595295,4293783
AVES,593706,4291625
MAMMALIA,591894,4289138
AVES,589354,4286553
AVES,589322,4286552
MAMMALIA,582751,4284678
AVES,579760,4283232
MAMMALIA,571849,4277760
AVES,579260,4275041
AVES,579470,4274925
AVES,582309,4273442
MAMMALIA,578953,4275208
MAMMALIA,577052,4276063
AVES,576702,4276290
AMPHIBIA,571123,4277617
AMPHIBIA,575114,4281256
AVES,575645,4281535
AVES,576554,4282028
AVES,579945,4283301
AVES,584446,4285354
AVES,587827,4286069
MAMMALIA,600970,4298379
AVES,604179,4297847
MAMMALIA,604502,4297715
AVES,614393,4299487
MAMMALIA,603314,4282923
AVES,614350,4299497
MAMMALIA,612400,4299300
AVES,610141,4298971
AVES,607400,4298355
MAMMALIA,603621,4298051
MAMMALIA,592806,4290655
AVES,589453,4286580
MAMMALIA,587381,4286213
AVES,584454,4285368
AVES,575452,4281448
AVES,570739,4277629
REPTILIA,586982,4271683
REPTILIA,586998,4271684
AVES,587270,4271634
MAMMALIA,579587,4274873
AVES,572989,4277921
MAMMALIA,580417,4283526
MAMMALIA,581190,4283981
AVES,584483,4285370
AVES,588345,4285961
AVES,589954,4287304
AVES,590886,4287972
AVES,595756,4294282
MAMMALIA,596515,4294952
AVES,603085,4298349
AVES,604496,4297720
AVES,609218,4298650
MAMMALIA,600298,4278610
AVES,599840,4277493
MAMMALIA,598816,4274868
MAMMALIA,600274,4278525
MAMMALIA,611401,4299237
AVES,606519,4297998
AVES,604173,4297861
AVES,601616,4298541
MAMMALIA,597971,4296236
MAMMALIA,593086,4291117
AVES,592299,4289814
AVES,591740,4288891
AVES,589466,4286586
AVES,589394,4286561
MAMMALIA,587812,4286083
AVES,583753,4285168
MAMMALIA,583498,4285089
REPTILIA,575821,4276925
AVES,577348,4275891
AVES,579034,4275158
AVES,579351,4274990
MAMMALIA,579560,4274876
AVES,582008,4273647
MAMMALIA,587658,4271345
MAMMALIA,587713,4271311
MAMMALIA,585444,4272018
AVES,584605,4272707
MAMMALIA,576859,4276186
AVES,571654,4277709
AVES,572198,4279233
REPTILIA,573220,4280160
AVES,580530,4283581
AVES,583674,4285138
AVES,583969,4285215
AVES,586589,4286205
AVES,587616,4286119
AVES,589028,4286636
AVES,592540,4290192
MAMMALIA,593040,4291027
AVES,594003,4291818
MAMMALIA,607690,4298500
AVES,610085,4298932
MAMMALIA,611225,4299220
AVES,606530,4286633
AVES,599671,4277012
REPTILIA,601635,4280848
AVES,604376,4284267
MAMMALIA,605646,4285795
AVES,615946,4299518
AVES,611916,4299271
MAMMALIA,611348,4299237
AVES,609316,4298688
MAMMALIA,605413,4297687
AVES,605008,4297574
MAMMALIA,593077,4291096
MAMMALIA,583268,4284968
MAMMALIA,580058,4283366
AVES,574415,4280884
AVES,576620,4276343
AMPHIBIA,576951,4276112
MAMMALIA,590241,4269328
MAMMALIA,588820,4269779
AVES,578848,4275277
MAMMALIA,576604,4276367
AVES,576426,4276515
MAMMALIA,570310,4277661
AVES,570747,4278263
MAMMALIA,573343,4280260
MAMMALIA,573773,4280495
AVES,573820,4280521
MAMMALIA,576635,4282051
MAMMALIA,580604,4283620
MAMMALIA,584947,4285544
MAMMALIA,591173,4288240
MAMMALIA,596817,4295202
AVES,602451,4298532
MAMMALIA,604791,4297594
MAMMALIA,612167,4299292
AVES,588279,4285977
REPTILIA,581000,4283894
MAMMALIA,573271,4280221
MAMMALIA,570290,4277661
MAMMALIA,589079,4269471
MAMMALIA,579574,4274888
AVES,594489,4292397
MAMMALIA,598565,4296783
AVES,608589,4298662
AVES,614462,4299486
MAMMALIA,605185,4285239
AMPHIBIA,617454,4299353
AVES,612265,4299293
AVES,609810,4298826
AVES,605776,4297829
AVES,596008,4294546
MAMMALIA,593796,4291682
MAMMALIA,588927,4286672
AVES,588298,4285973
MAMMALIA,586397,4286124
AVES,581554,4284161
AVES,571683,4277708
REPTILIA,575075,4277161
AVES,579219,4275058
AMPHIBIA,587764,4271286
MAMMALIA,580823,4274220
AVES,574007,4280633
AVES,575520,4281471
MAMMALIA,580981,4283874
AVES,588328,4285968
REPTILIA,589895,4287236
MAMMALIA,594670,4292640
MAMMALIA,594710,4292716
AVES,598241,4296476
AVES,608639,4298649
REPTILIA,608322,4288429
MAMMALIA,617233,4299368
MAMMALIA,609555,4298759
REPTILIA,608952,4298633
MAMMALIA,608645,4298654
AVES,596021,4294562
AVES,594724,4292760
AVES,589758,4286999
AVES,588424,4286008
MAMMALIA,569831,4277990
MAMMALIA,573027,4277910
REPTILIA,580597,4274280
MAMMALIA,570858,4278301
AVES,574257,4280775
AVES,579186,4283002
MAMMALIA,580301,4283476
MAMMALIA,596235,4290246
MAMMALIA,600356,4298145
AVES,605499,4297710
AVES,608438,4298689
REPTILIA,608456,4298702
AVES,601646,4280833
AVES,602428,4281723
MAMMALIA,608033,4288208
MAMMALIA,616364,4299485
AVES,614645,4299494
MAMMALIA,611776,4299265
MAMMALIA,595245,4293721
AVES,592711,4290495
AVES,592152,4289576
AVES,579925,4283304
REPTILIA,573931,4280599
MAMMALIA,580172,4274502
AVES,571951,4279047
AVES,580508,4283565
MAMMALIA,583053,4284835
MAMMALIA,592931,4290836
AVES,592932,4290838
AVES,592989,4290937
REPTILIA,604496,4297722
AVES,604720,4297627
MAMMALIA,605350,4297660
MAMMALIA,608354,4298730
MAMMALIA,608972,4288984
AMPHIBIA,614073,4299495
MAMMALIA,608305,4298743
AVES,599835,4297867
MAMMALIA,599125,4297324
MAMMALIA,593719,4291639
AVES,584451,4285371
MAMMALIA,581062,4283930
MAMMALIA,580640,4283652
MAMMALIA,570627,4277633
AVES,576991,4276107
MAMMALIA,581273,4274069
MAMMALIA,588295,4270529
MAMMALIA,587934,4271170
MAMMALIA,581847,4273767
AVES,581623,4273916
MAMMALIA,580856,4274211
MAMMALIA,571777,4277746
MAMMALIA,571384,4278631
AVES,580701,4283679
AVES,584483,4285369
AVES,584840,4285504
REPTILIA,585258,4285718
AVES,587900,4286053
AVES,592439,4290028
MAMMALIA,595681,4294207
MAMMALIA,599991,4297961
AVES,601728,4298532
AVES,612337,4299289
MAMMALIA,615757,4299517
AVES,616883,4299405
AVES,606406,4286493
AVES,604201,4284072
AVES,611192,4291085
AVES,615237,4299512
MAMMALIA,611210,4299227
MAMMALIA,609399,4298712
AVES,602916,4298427
AVES,601710,4298540
AVES,598513,4296744
AVES,596592,4295023
AVES,592413,4289998
MAMMALIA,591379,4288441
AVES,589651,4286797
REPTILIA,585289,4285749
AVES,584825,4285507
AVES,582063,4284330
AVES,575459,4281450
AVES,576144,4276723
MAMMALIA,576151,4276718
MAMMALIA,580349,4274363
MAMMALIA,584550,4272714
AVES,587232,4271651
MAMMALIA,589383,4269403
MAMMALIA,587801,4271260
AMPHIBIA,584993,4272338
AMPHIBIA,584027,4272904
REPTILIA,582356,4273425
AMPHIBIA,570284,4278157
AVES,580654,4283652
AVES,587929,4286047
MAMMALIA,588628,4286459
MAMMALIA,591214,4288268
MAMMALIA,591442,4288485
AMPHIBIA,593143,4291202
AVES,595697,4294227
MAMMALIA,596404,4294863
AVES,599788,4297820
AVES,608266,4298737
AVES,610778,4290704
AMPHIBIA,609469,4289469
AVES,601038,4280205
MAMMALIA,598826,4274897
AVES,603793,4283539
AVES,606081,4286190
AVES,608482,4288578
REPTILIA,609006,4289018
AVES,610914,4290827
MAMMALIA,617158,4299379
MAMMALIA,612710,4299376
AVES,612210,4299285
AVES,607110,4298234
MAMMALIA,607110,4298235
AVES,604180,4297859
AVES,604140,4297873
MAMMALIA,602646,4298525
AVES,579590,4283139
REPTILIA,579447,4283074
AVES,575472,4281454
AVES,578162,4275664
MAMMALIA,587773,4271274
MAMMALIA,588991,4269542
MAMMALIA,582500,4273334
AVES,576641,4276336
AVES,573529,4277811
MAMMALIA,581143,4283964
MAMMALIA,592544,4290212
AVES,592617,4290329
AVES,600046,4298000
MAMMALIA,603686,4298009
AVES,604139,4297865
MAMMALIA,605593,4297749
AVES,605956,4297879
MAMMALIA,609384,4289387
MAMMALIA,605909,4286049
AVES,598712,4274748
MAMMALIA,600786,4279755
AVES,600788,4279761
MAMMALIA,603729,4283452
REPTILIA,606167,4286271
MAMMALIA,609415,4298713
AVES,609087,4298636
AVES,602225,4298540
AVES,596498,4294956
MAMMALIA,591387,4288447
MAMMALIA,582158,4284370
MAMMALIA,576548,4282034
AVES,572171,4277844
AVES,572588,4277910
MAMMALIA,576695,4276289
MAMMALIA,576748,4276249
AVES,579118,4275112
MAMMALIA,589071,4269494
MAMMALIA,587847,4271231
AVES,587801,4271258
MAMMALIA,586244,4271732
AVES,586024,4271809
MAMMALIA,583950,4272945
MAMMALIA,582008,4273656
MAMMALIA,581415,4274038
MAMMALIA,579782,4274771
AVES,569693,4277917
MAMMALIA,575207,4281313
MAMMALIA,581144,4283964
MAMMALIA,582223,4284395
MAMMALIA,586762,4286287
MAMMALIA,586762,4286287
REPTILIA,588696,4286570
AVES,591849,4289052
MAMMALIA,592898,4290788
AVES,595004,4293325
AVES,599856,4297870
AVES,599863,4297873
AVES,603852,4297950
MAMMALIA,605481,4297704
AVES,607355,4298328
MAMMALIA,613022,4299455
AVES,617207,4299365
MAMMALIA,609382,4289389
AVES,603127,4282674
AVES,604017,4283833
MAMMALIA,606404,4286488
REPTILIA,613951,4299504
AVES,608801,4298629
AVES,607349,4298332
AVES,604933,4297572
MAMMALIA,600304,4298143
AVES,599845,4297869
AVES,597158,4295496
AVES,594996,4293323
MAMMALIA,593714,4291633
AVES,589826,4287124
MAMMALIA,586811,4286321
REPTILIA,584903,4285536
AVES,582099,4284343
MAMMALIA,581132,4283964
MAMMALIA,580915,4283842
MAMMALIA,580879,4283818
MAMMALIA,580763,4283733
MAMMALIA,580724,4283706
MAMMALIA,580723,4283706
MAMMALIA,580702,4283692
MAMMALIA,577518,4282516
MAMMALIA,571396,4278650
AVES,570719,4278263
REPTILIA,575538,4277066
MAMMALIA,585393,4272024
MAMMALIA,587773,4271273
AMPHIBIA,587791,4271261
MAMMALIA,589887,4269354
AVES,588647,4270033
MAMMALIA,586166,4271754
MAMMALIA,574652,4281012
AVES,579075,4282965
AVES,580546,4283588
MAMMALIA,580934,4283843
REPTILIA,582134,4284351
AVES,585280,4285729
AVES,592097,4289459
AVES,597175,4295497
MAMMALIA,612720,4299369
AVES,616109,4299491
MAMMALIA,616549,4299454
AVES,611146,4291052
AVES,605652,4285816
REPTILIA,603861,4283641
AVES,603766,4283517
AVES,603527,4283202
REPTILIA,602566,4281922
AVES,612631,4299356
MAMMALIA,608025,4298693
AVES,598185,4296436
MAMMALIA,595402,4293916
MAMMALIA,594391,4292257
AVES,588478,4286041
MAMMALIA,584573,4285413
AMPHIBIA,579028,4282967
AVES,577052,4276058
AVES,587055,4271680
AVES,581906,4273729
AVES,581805,4273797
AVES,571134,4277619
AVES,570414,4278181
MAMMALIA,571586,4278770
MAMMALIA,574374,4280847
MAMMALIA,574384,4280853
AVES,579104,4282973
AVES,580999,4283883
MAMMALIA,584492,4285373
MAMMALIA,592346,4289866
AVES,592617,4290319
MAMMALIA,594628,4292576
MAMMALIA,596668,4295074
MAMMALIA,605284,4297635
AVES,606982,4298172
MAMMALIA,607899,4298616
MAMMALIA,613009,4299454
MAMMALIA,613615,4299496
AVES,605913,4286056
AVES,598701,4274738
MAMMALIA,599192,4275610
MAMMALIA,609230,4298656
MAMMALIA,586781,4286304
AVES,575890,4281748
MAMMALIA,571133,4277603
AVES,571686,4277707
AVES,572278,4277857
AVES,589672,4269382
AVES,588366,4270415
AVES,578342,4275633
AVES,577602,4282542
AVES,577798,4282618
AVES,582074,4284324
AVES,582147,4284358
AVES,584435,4285352
AVES,590714,4287876
AVES,592472,4290078
MAMMALIA,601395,4298525
AVES,609682,4298784
AVES,610654,4299170
AVES,612130,4299273
MAMMALIA,606929,4287132
AVES,604576,4284526
AVES,602227,4281501
MAMMALIA,598957,4275052
MAMMALIA,599222,4275702
AVES,610996,4299216
AVES,610778,4299201
AVES,596797,4295197
AVES,590454,4287723
AVES,587632,4286128
AVES,586902,4286355
AVES,586202,4271733
AVES,588523,4270197
MAMMALIA,579548,4274897
AVES,578688,4275394
AVES,572203,4277855
MAMMALIA,574011,4280637
MAMMALIA,575888,4281735
AVES,577917,4282666
AVES,591099,4288160
AVES,595848,4294373
AVES,614723,4299484
MAMMALIA,611262,4291164
AVES,604277,4284161
MAMMALIA,602452,4281775
REPTILIA,603245,4282825
MAMMALIA,606681,4286816
AVES,610119,4290076
AVES,611139,4291040
AVES,616518,4299467
MAMMALIA,609767,4298820
AVES,604279,4297814
AVES,600184,4298094
MAMMALIA,592791,4290626
AVES,589439,4286579
MAMMALIA,579162,4282997
AVES,573404,4280298
AVES,579455,4274926
AVES,589734,4269377
REPTILIA,588344,4270451
REPTILIA,588288,4270620
AVES,587910,4271193
AVES,587891,4271206
AVES,580628,4274284
AVES,579448,4274948
AVES,576454,4276494
AVES,572321,4277878
REPTILIA,571785,4277750
MAMMALIA,570086,4278093
AVES,570628,4278233
MAMMALIA,582670,4284628
MAMMALIA,582686,4284639
MAMMALIA,584431,4285353
AVES,584593,4285411
MAMMALIA,584650,4285432
AVES,589447,4286565
AVES,589744,4286953
MAMMALIA,593180,4291246
MAMMALIA,593186,4291254
REPTILIA,595193,4293634
AVES,596858,4295234
REPTILIA,603475,4283136
AVES,603364,4282990
MAMMALIA,603355,4282979
AVES,601640,4280867
MAMMALIA,599108,4275408
MAMMALIA,599005,4275130
MAMMALIA,603403,4283025
AVES,606568,4286671
AVES,608652,4288716
AVES,609914,4289884
AVES,611325,4299234
MAMMALIA,608342,4298740
AVES,606726,4298063
MAMMALIA,604685,4297650
AVES,604291,4297815
AVES,603416,4298195
AVES,603088,4298357
MAMMALIA,600304,4298142
MAMMALIA,593087,4291115
AVES,592507,4290154
MAMMALIA,591595,4288660
AVES,591283,4288345
REPTILIA,589368,4286552
MAMMALIA,583544,4285110
AVES,583143,4284898
MAMMALIA,582798,4284708
MAMMALIA,581055,4283924
AVES,579200,4283007
AVES,579185,4283008
MAMMALIA,578848,4282921
MAMMALIA,578817,4282917
MAMMALIA,578704,4282888
MAMMALIA,577392,4282424
AVES,575074,4281251
AVES,573575,4280390
AVES,573032,4279999
AVES,570213,4278146
REPTILIA,570213,4278146
MAMMALIA,570196,4278143
MAMMALIA,575027,4277174
MAMMALIA,576005,4276818
MAMMALIA,579730,4274791
AVES,580648,4274270
MAMMALIA,581692,4273854
AVES,581936,4273692
AVES,582314,4273440
MAMMALIA,587534,4271440
MAMMALIA,588707,4269910
MAMMALIA,588903,4269639
AVES,589071,4269477
AVES,587884,4271212
MAMMALIA,587519,4271470
AVES,581841,4273772
AVES,572197,4277856
AVES,573068,4280022
MAMMALIA,574261,4280783
AVES,577267,4282317
AVES,578760,4282895
AVES,580639,4283645
REPTILIA,582483,4284530
MAMMALIA,582578,4284582
MAMMALIA,582581,4284583
MAMMALIA,582766,4284681
MAMMALIA,582767,4284682
MAMMALIA,584037,4285238
MAMMALIA,584654,4285440
AVES,587758,4286086
MAMMALIA,592246,4289703
MAMMALIA,592880,4290758
REPTILIA,596623,4295042
MAMMALIA,596626,4295043
REPTILIA,600067,4298016
AVES,606899,4298141
MAMMALIA,607903,4298616
AVES,610662,4290593
MAMMALIA,609042,4289063
REPTILIA,606761,4286921
AVES,606603,4286725
AVES,606153,4286272
AVES,604681,4284649
AVES,600451,4278976
REPTILIA,599213,4275715
MAMMALIA,600345,4278706
MAMMALIA,602196,4281456
MAMMALIA,602214,4281475
MAMMALIA,605646,4285791
AVES,611318,4299235
AVES,607049,4298214
MAMMALIA,605518,4297728
AVES,601498,4298543
MAMMALIA,597055,4295409
MAMMALIA,596815,4295214
MAMMALIA,596593,4295034
MAMMALIA,596579,4295021
AVES,593692,4291621
MAMMALIA,593049,4291058
MAMMALIA,592792,4290628
MAMMALIA,592679,4290441
MAMMALIA,591271,4288335
MAMMALIA,591156,4288224
AVES,588468,4286032
MAMMALIA,584958,4285556
AMPHIBIA,584525,4285396
MAMMALIA,582179,4284381
REPTILIA,579768,4283229
MAMMALIA,578866,4282926
MAMMALIA,570289,4278164
AVES,578624,4275432
AVES,579563,4274874
AVES,579558,4274876
AVES,579603,4274854
AVES,579942,4274665
MAMMALIA,581959,4273678
AVES,587698,4271319
AVES,588034,4271096
REPTILIA,588361,4270422
MAMMALIA,587007,4271695
AVES,585845,4271872
AVES,584020,4272910
MAMMALIA,580741,4274245
MAMMALIA,579392,4274977
AVES,578749,4275351
AVES,572897,4279860
MAMMALIA,574427,4280884
MAMMALIA,575895,4281738
MAMMALIA,578809,4282910
AVES,581133,4283960
MAMMALIA,582784,4284691
MAMMALIA,582807,4284704
MAMMALIA,584083,4285246
MAMMALIA,585400,4285805
AVES,587487,4286152
MAMMALIA,591611,4288664
AVES,593041,4291024
AMPHIBIA,596806,4295190
AVES,597315,4295611
REPTILIA,599993,4297959
AVES,605074,4297571
MAMMALIA,605525,4297718
MAMMALIA,605793,4297832
MAMMALIA,610939,4290856
AVES,609337,4289346
MAMMALIA,608916,4288949
AVES,601279,4280477
AVES,598220,4274093
AVES,610672,4290578
AVES,616613,4299456
AVES,615251,4299511
REPTILIA,605280,4297648
AVES,596591,4295027
AVES,596478,4294936
AVES,596051,4294591
REPTILIA,595929,4294469
MAMMALIA,595068,4293472
MAMMALIA,594709,4292738
AVES,591302,4288359
MAMMALIA,590072,4287417
AVES,588260,4285975
AVES,586919,4286358
AVES,573116,4280078
AVES,573091,4280057
AVES,572618,4279619
MAMMALIA,579168,4275086
MAMMALIA,580135,4274516
AVES,588352,4270433
AVES,583735,4273057
AVES,581011,4274160
MAMMALIA,579166,4275096
AVES,579075,4275145
AVES,576100,4276763
AVES,573670,4277745
AVES,572725,4277914
AVES,571494,4278702
AVES,571527,4278720
AVES,580444,4283541
MAMMALIA,594963,4293226
AVES,603970,4297917
MAMMALIA,612845,4299407
AVES,615104,4299492
AVES,603346,4282970
AVES,602430,4281756
MAMMALIA,598053,4273922
AMPHIBIA,604125,4283970
AMPHIBIA,607053,4287282
MAMMALIA,607910,4288104
AVES,614223,4299503
AVES,609686,4298798
AVES,608653,4298655
AVES,606842,4298126
AVES,583604,4285125
AVES,577931,4275693
AVES,579579,4274866
MAMMALIA,579835,4274734
MAMMALIA,587030,4271681
AVES,588138,4271011
AVES,588319,4270469
MAMMALIA,585891,4271858
AVES,585829,4271881
MAMMALIA,571070,4278427
AVES,575681,4281559
MAMMALIA,586797,4286304
MAMMALIA,586801,4286307
AVES,587581,4286127
AVES,589867,4287180
MAMMALIA,611931,4299266
REPTILIA,612968,4299439
AVES,613451,4299505
AVES,614571,4299482
AVES,609257,4289272
AVES,604255,4284141
MAMMALIA,598764,4274816
AVES,599198,4275635
REPTILIA,599865,4277530
REPTILIA,600950,4280078
REPTILIA,609121,4289128
MAMMALIA,609211,4289213
MAMMALIA,609319,4289316
REPTILIA,610177,4290133
MAMMALIA,610893,4290805
AVES,615703,4299534
MAMMALIA,614716,4299490
REPTILIA,613900,4299504
MAMMALIA,612729,4299381
AVES,612625,4299354
AMPHIBIA,611942,4299275
REPTILIA,611887,4299269
MAMMALIA,607615,4298466
MAMMALIA,607257,4298296
MAMMALIA,606210,4297908
AVES,605617,4297766
AVES,597274,4295589
AVES,595834,4294373
REPTILIA,595659,4294194
AVES,594994,4293325
REPTILIA,593110,4291160
MAMMALIA,588319,4285971
AVES,587006,4286364
AVES,583697,4285151
MAMMALIA,579897,4283289
AMPHIBIA,577878,4282658
AVES,575455,4281451
AMPHIBIA,570391,4278192
AVES,569750,4277950
AMPHIBIA,571169,4277604
AVES,575980,4276832
AVES,580424,4274337
AVES,581753,4273815
AVES,582041,4273621
AVES,583271,4273200
AVES,583305,4273202
AVES,587041,4271679
AVES,588096,4271052
AVES,602428,4281756
MAMMALIA,587033,4271691
MAMMALIA,584189,4272834
AVES,580401,4274352
MAMMALIA,578782,4275326
MAMMALIA,577635,4275756
AVES,576390,4276544
AMPHIBIA,570387,4277660
MAMMALIA,585659,4285888
AVES,596642,4295058
AVES,603927,4283727
AVES,603060,4282591
AVES,611303,4299229
AVES,607196,4298275
AVES,605657,4297785
AVES,605278,4297649
AVES,604635,4297665
MAMMALIA,598728,4296947
AVES,594490,4292400
MAMMALIA,594053,4291870
AVES,593437,4291457
AVES,588386,4285988
MAMMALIA,586773,4286301
AVES,579848,4283268
MAMMALIA,579750,4283219
AVES,578785,4282901
AVES,577537,4282526
MAMMALIA,571240,4278553
AVES,577090,4276033
AVES,579605,4274854
AVES,579622,4274847
AVES,580588,4274285
AVES,582319,4273451
REPTILIA,571866,4277771
AVES,572804,4279770
MAMMALIA,580628,4283632
AVES,583353,4284999
AVES,584630,4285425
AVES,596862,4295242
AVES,605617,4297757
MAMMALIA,608812,4298616
REPTILIA,608965,4288995
AVES,608179,4288338
AVES,606629,4286758
AVES,605543,4285682
AMPHIBIA,600082,4278066
REPTILIA,600152,4278229
REPTILIA,605301,4285380
AVES,608455,4298716
AVES,606960,4298174
AVES,605007,4297570
REPTILIA,599507,4297632
AVES,599506,4297631
AVES,594444,4292334
AVES,588141,4286000
AVES,588075,4286018
AVES,587901,4286061
MAMMALIA,587447,4286180
AVES,586875,4286348
MAMMALIA,586783,4286307
AVES,585221,4285704
MAMMALIA,584133,4285266
AVES,582615,4284608
MAMMALIA,582590,4284599
AVES,580045,4283359
AVES,579595,4283146
REPTILIA,575752,4281613
MAMMALIA,575718,4281591
AVES,575591,4281521
MAMMALIA,570279,4278163
AMPHIBIA,570734,4277628
AVES,570734,4277628
AVES,572884,4277912
REPTILIA,573672,4277735
AVES,589677,4269382
AVES,582498,4273333
AVES,582041,4273637
AVES,579923,4274688
AVES,578773,4275332
MAMMALIA,576052,4276796
AVES,574475,4277375
MAMMALIA,574037,4277555
AVES,570118,4278109
AVES,570841,4278304
AVES,575730,4281589
REPTILIA,575738,4281593
REPTILIA,577372,4282399
AVES,581082,4283933
AVES,586207,4286040
AVES,591535,4288579
MAMMALIA,599950,4297934
MAMMALIA,603167,4298318
AVES,610044,4298910
AVES,611078,4290990
AVES,608769,4288818
MAMMALIA,603756,4283501
AVES,603541,4283220
MAMMALIA,599202,4275670
REPTILIA,598151,4274010
MAMMALIA,610711,4290634
AVES,617606,4299338
MAMMALIA,608542,4298683
MAMMALIA,606945,4298167
AVES,606892,4298145
REPTILIA,605468,4297706
AVES,605450,4297700
MAMMALIA,605443,4297697
REPTILIA,598409,4296643
AVES,596220,4294730
AVES,581076,4283935
AVES,579806,4283240
AVES,573585,4280396
REPTILIA,570954,4278366
AVES,575049,4277174
AVES,576222,4276670
AVES,576343,4276576
MAMMALIA,579533,4274893
AVES,584854,4272493
AVES,583555,4273150
MAMMALIA,577093,4276041
AVES,571801,4277752
AVES,573069,4280020
REPTILIA,574395,4280860
MAMMALIA,577372,4282398
AVES,591514,4288558
AVES,592577,4290251
AVES,592611,4290308
AVES,593520,4291501
AVES,594177,4291979
AVES,605664,4297774
AVES,607226,4298271
AVES,614162,4299491
AVES,607725,4287960
REPTILIA,600362,4278763
MAMMALIA,599201,4275674
REPTILIA,610048,4290016
REPTILIA,613916,4299508
AVES,606545,4298005
MAMMALIA,596689,4295107
AVES,592451,4290064
MAMMALIA,586860,4286342
MAMMALIA,586861,4286342
MAMMALIA,581886,4284265
AVES,581310,4284055
REPTILIA,581018,4283905
AVES,579221,4283010
MAMMALIA,578534,4282853
AVES,576384,4281985
REPTILIA,574054,4280670
AVES,572753,4277908
REPTILIA,576489,4276447
AVES,578604,4275449
AVES,578604,4275449
AVES,578651,4275414
AVES,589458,4269402
AVES,588284,4270674
AVES,588138,4271034
AVES,583979,4272933
AVES,580979,4274172
AVES,580365,4274369
MAMMALIA,579147,4275108
AVES,579091,4275137
AVES,578564,4275494
AVES,578231,4275663
AVES,578190,4275668
AVES,572847,4277920
REPTILIA,570057,4278083
AVES,579856,4283257
AVES,580273,4283454
AVES,581429,4284095
AVES,586738,4286274
AVES,586802,4286305
AVES,588459,4286008
AVES,591072,4288127
MAMMALIA,596630,4295048
AVES,601706,4298531
MAMMALIA,600903,4280021
AVES,600421,4278908
AVES,600176,4278318
AVES,605251.533,4285327.025
MAMMALIA,616128.637,4299502.119
AVES,615350.603,4299520.509
AVES,615326.302,4299520.044
AVES,614890.283,4299486.963
AVES,612573.279,4299337.735
AVES,610958.511,4299209.971
AVES,606988.281,4298185.989
AVES,605498.595,4297720.509
REPTILIA,602967.868,4298407.259
AVES,601524.939,4298529.394
AVES,601513.094,4298532.35
AVES,600728.447,4298299.698
AVES,596158.993,4294684.365
AVES,596063.842,4294601.748
AVES,596023.807,4294565.303
MAMMALIA,593176.681,4291257.398
AVES,592114.081,4289508.978
AVES,592025.926,4289361.124
AVES,591437.967,4288498.649
MAMMALIA,588570.459,4286199.594
AVES,587851.306,4286075.871
AVES,584740.085,4285473.814
AVES,580772.613,4283738.808
AVES,571711.954,4278884.788
AVES,573307.876,4277881.523
AVES,573716.4,4277711.607
AVES,574759.955,4277271.078
AVES,577007.623,4276079.789
AVES,577982.949,4275687.401
MAMMALIA,578155.383,4275663.228
AVES,578186.228,4275660.423
AVES,578183.633,4275658.733
AVES,580019.94,4274613.744
AVES,580031.405,4274599.098
AVES,581525.323,4273968.636
AVES,582186.907,4273530.276
MAMMALIA,582765.509,4273215.849
AVES,583558.246,4273140.638
AVES,583593.694,4273123.585
MAMMALIA,584932.031,4272394.57
AVES,586222.672,4271733.845
MAMMALIA,586832.277,4271688.056
MAMMALIA,589348.228,4269405.474
MAMMALIA,587170.607,4271670.095
MAMMALIA,585332.543,4272047.028
AVES,582525.23,4273318.24
AVES,579860.348,4274735.222
AVES,572808.503,4277909.358
AVES,572756.892,4277919.208
AVES,571699.05,4277724.974
MAMMALIA,574436.827,4280886.129
AVES,576666.947,4282062.426
MAMMALIA,579354.482,4283023.835
AVES,585831.262,4285932.425
AVES,586278.346,4286060.891
MAMMALIA,587228.653,4286276.785
AVES,591556.222,4288600.783
AVES,604029.139,4297898.225
AVES,610127.404,4298956.082
MAMMALIA,609643.633,4289639.859
AVES,601319.765,4280518.974
